CODE,LABEL,TEXT_LABEL
"function rebuildNavStack() {
  if (!schema.value) return
  const newNavStack: ExplorerNavStack = [initialNavStackItem]
  let lastEntity: GraphQLNamedType | GraphQLField<any, any, any> | null = null
  for (const item of navStack.value.slice(1)) {
    if (item.def) {
      if (isNamedType(item.def)) {
        const newType = schema.value.getType(item.def.name)
        if (newType) {
          newNavStack.push({
            name: item.name,
            def: newType,
          })
          lastEntity = newType
        } else {
          break
        }
      } else if (lastEntity === null) {
        break
      } else if (isObjectType(lastEntity) || isInputObjectType(lastEntity)) {
        const field = lastEntity.getFields()[item.name]
        if (field) {
          newNavStack.push({
            name: item.name,
            def: field,
          })
        } else {
          break
        }
      } else if (
        isScalarType(lastEntity) ||
        isEnumType(lastEntity) ||
        isInterfaceType(lastEntity) ||
        isUnionType(lastEntity)
      ) {
        break
      } else {
        const field: GraphQLField<any, any> = lastEntity
        const arg = field.args.find((a) => a.name === item.name)

        if (arg) {
          newNavStack.push({
            name: item.name,
            def: field,
          })
        } else {
          break
        }
      }
    } else {
      lastEntity = null
      newNavStack.push(item)
    }
  }
  navStack.value = newNavStack
}",1,Code Smell
"function findRegion(lines: Array<string>, regionName: string) {
  let chosen: { re: (typeof markers)[number], start: number } | null = null
  for (let i = 0; i < lines.length; i++) {
    for (const re of markers) {
      if (re.start.exec(lines[i])?.[1] === regionName) {
        chosen = { re, start: i + 1 }
        break
      }
    }
    if (chosen)
      break
  }
  if (!chosen)
    return null
  let counter = 1
  for (let i = chosen.start; i < lines.length; i++) {
    if (chosen.re.start.exec(lines[i])?.[1] === regionName) {
      counter++
      continue
    }
    const endRegion = chosen.re.end.exec(lines[i])?.[1]
    if (endRegion === regionName || endRegion === '') {
      if (--counter === 0) {
        return {
          ...chosen,
          end: i,
        }
      }
    }
  }
  return null
}",1,Code Smell
"async function downloadAndCombineQueries(
  filetype: string,
  queryUrls: string[],
  assetsDir: string,
  outputPath: string,
  queryType: 'highlights' | 'injections',
  configPath: string,
): Promise<string> {
  const queriesDir = path.join(assetsDir, filetype)
  const queryPath = path.join(queriesDir, `${queryType}.scm`)
  const queryContents: string[] = []
  for (let i = 0; i < queryUrls.length; i++) {
    const queryUrl = queryUrls[i]
    if (queryUrl.startsWith('./')) {
      console.log(`    Using local query ${i + 1}/${queryUrls.length}: ${queryUrl}`)
      try {
        const localPath = path.resolve(path.dirname(configPath), queryUrl)
        const content = await readFile(localPath, 'utf-8')
        if (content.trim()) {
          queryContents.push(content)
          console.log(`    ✓ Loaded ${content.split('\n').length} lines from local file`)
        }
      } catch (error) {
        console.warn(`Failed to read local query from ${queryUrl}: ${error}`)
        continue
      }
    } else {
      console.log(`    Downloading query ${i + 1}/${queryUrls.length}: ${queryUrl}`)
      try {
        const response = await fetch(queryUrl)
        if (!response.ok) {
          console.warn(`Failed to download query from ${queryUrl}: ${response.statusText}`)
          continue
        }
        const content = await response.text()
        if (content.trim()) {
          queryContents.push(`; Query from: ${queryUrl}\n${content}`)
          console.log(`    ✓ Downloaded ${content.split('\n').length} lines`)
        }
      } catch (error) {
        console.warn(`Failed to download query from ${queryUrl}: ${error}`)
        continue
      }
    }
  }
  const combinedContent = queryContents.join('\n\n')
  await writeFile(queryPath, combinedContent, 'utf-8')
  console.log(`  Combined ${queryContents.length} queries into ${queryPath}`)
  return './' + path.relative(path.dirname(outputPath), queryPath)
}",1,Code Smell
"function getAuthJson(): string | null {
  const authJson: AuthJson = {};
  const githubHostRule = hostRules.find({
    hostType: 'github',
    url: 'https://api.github.com/',
  });
  const gitTagsHostRule = hostRules.find({
    hostType: GitTagsDatasource.id,
    url: 'https://github.com',
  });
  const selectedGithubToken = takePersonalAccessTokenIfPossible(
    isArtifactAuthEnabled(githubHostRule)
      ? findGithubToken(githubHostRule)
      : undefined,
    isArtifactAuthEnabled(gitTagsHostRule)
      ? findGithubToken(gitTagsHostRule)
      : undefined,
  );
  if (selectedGithubToken) {
    authJson['github-oauth'] = {
      'github.com': selectedGithubToken,
    };
  }
  for (const gitlabHostRule of hostRules.findAll({ hostType: 'gitlab' })) {
    if (!isArtifactAuthEnabled(gitlabHostRule)) {
      continue;
    }
    if (gitlabHostRule?.token) {
      const host = coerceString(gitlabHostRule.resolvedHost, 'gitlab.com');
      authJson['gitlab-token'] = authJson['gitlab-token'] ?? {};
      authJson['gitlab-token'][host] = gitlabHostRule.token;
      authJson['gitlab-domains'] = [
        host,
        ...(authJson['gitlab-domains'] ?? []),
      ];
    }
  }
  for (const packagistHostRule of hostRules.findAll({
    hostType: PackagistDatasource.id,
  })) {
    if (!isArtifactAuthEnabled(packagistHostRule)) {
      continue;
    }
    const { resolvedHost, username, password, token } = packagistHostRule;
    if (resolvedHost && username && password) {
      authJson['http-basic'] = authJson['http-basic'] ?? {};
      authJson['http-basic'][resolvedHost] = { username, password };
    } else if (resolvedHost && token) {
      authJson.bearer = authJson.bearer ?? {};
      authJson.bearer[resolvedHost] = token;
    }
  }
  return isEmptyObject(authJson) ? null : JSON.stringify(authJson);
}",1,Code Smell
"setConfig: config => {
  if (config.provider) {
    localStorage.setItem(PROVIDER_KEY, config.provider)
  }
  if (config.model !== undefined) {
    const modelKey =
      config.provider === 'anthropic'
        ? MODEL_KEY
        : config.provider === 'openrouter'
          ? OPENROUTER_MODEL_KEY
          : config.provider === 'baseten'
            ? BASETEN_MODEL_KEY
            : null

    if (modelKey) {
      if (config.model) {
        localStorage.setItem(modelKey, config.model)
      } else {
        localStorage.removeItem(modelKey)
      }
    }
  }
  if (config.openRouterApiKey) {
    localStorage.setItem(OPENROUTER_API_KEY, config.openRouterApiKey)
  } else if (
    config.openRouterApiKey === undefined ||
    config.openRouterApiKey === null ||
    config.openRouterApiKey === ''
  ) {
    localStorage.removeItem(OPENROUTER_API_KEY)
  }
  if (config.basetenApiKey) {
    localStorage.setItem(BASETEN_API_KEY, config.basetenApiKey)
  } else if (
    config.basetenApiKey === undefined ||
    config.basetenApiKey === null ||
    config.basetenApiKey === ''
  ) {
    localStorage.removeItem(BASETEN_API_KEY)
  }
  if (config.additionalDirectories && config.additionalDirectories.length > 0) {
    localStorage.setItem(ADDITIONAL_DIRECTORIES_KEY, JSON.stringify(config.additionalDirectories))
  } else if (
    config.additionalDirectories === undefined ||
    config.additionalDirectories === null ||
    (Array.isArray(config.additionalDirectories) && config.additionalDirectories.length === 0)
  ) {
    localStorage.removeItem(ADDITIONAL_DIRECTORIES_KEY)
  }
  return set({ config, error: undefined })
}",1,Code Smell
"export function takePersonalAccessTokenIfPossible(
  githubToken: string | undefined,
  gitTagsGithubToken: string | undefined,
): string | undefined {
  if (gitTagsGithubToken && isGithubPersonalAccessToken(gitTagsGithubToken)) {
    logger.debug('Using GitHub Personal Access Token (git-tags)');
    return gitTagsGithubToken;
  }
  if (githubToken && isGithubPersonalAccessToken(githubToken)) {
    logger.debug('Using GitHub Personal Access Token');
    return githubToken;
  }
  if (
    gitTagsGithubToken &&
    isGithubFineGrainedPersonalAccessToken(gitTagsGithubToken)
  ) {
    logger.debug('Using GitHub Fine-grained Personal Access Token (git-tags)');
    return gitTagsGithubToken;
  }
  if (githubToken && isGithubFineGrainedPersonalAccessToken(githubToken)) {
    logger.debug('Using GitHub Fine-grained Personal Access Token');
    return githubToken;
  }
  if (gitTagsGithubToken) {
    if (isGithubServerToServerToken(gitTagsGithubToken)) {
      logger.debug('Using GitHub Server-to-Server token (git-tags)');
    } else {
      logger.debug('Using unknown GitHub token type (git-tags)');
    }
    return gitTagsGithubToken;
  }
  if (githubToken) {
    if (isGithubServerToServerToken(githubToken)) {
      logger.debug('Using GitHub Server-to-Server token');
    } else {
      logger.debug('Using unknown GitHub token type');
    }
  }
  return githubToken;
}",1,Code Smell
"export function createAggregatedQuestionEncounter(
  encounters: AggregatableEncounters,
): AggregatedQuestionEncounter {
  const countryCounts: Record<string, CountryInfo> = {};
  const companyCounts: Record<string, number> = {};
  const roleCounts: Record<string, number> = {};
  for (const encounter of encounters) {
    if (encounter.company !== null) {
      if (!(encounter.company.name in companyCounts)) {
        companyCounts[encounter.company!.name] = 0;
      }
      companyCounts[encounter.company!.name] += 1;
    }
    if (encounter.country !== null) {
      if (!(encounter.country.name in countryCounts)) {
        countryCounts[encounter.country.name] = {
          stateInfos: {},
          total: 0,
        };
      }
      const countryInfo = countryCounts[encounter.country.name];
      countryInfo.total += 1;
      const countryStateInfo = countryInfo.stateInfos;
      if (encounter.state !== null) {
        if (!(encounter.state.name in countryStateInfo)) {
          countryStateInfo[encounter.state.name] = {
            cityCounts: {},
            total: 0,
          };
        }
        const stateInfo = countryStateInfo[encounter.state.name];
        stateInfo.total += 1;
        const { cityCounts } = stateInfo;
        if (encounter.city !== null) {
          if (!(encounter.city.name in cityCounts)) {
            cityCounts[encounter.city.name] = 0;
          }
          cityCounts[encounter.city.name] += 1;
        }
      }
    }
    if (!(encounter.role in roleCounts)) {
      roleCounts[encounter.role] = 0;
    }
    roleCounts[encounter.role] += 1;
  }
  return {
    companyCounts,
    countryCounts,
    roleCounts,
  };
}",1,Code Smell
"export function stripTemplates(content: string): string {
  const result: string[] = [];
  const len = content.length;
  let idx = 0;
  let lastPos = 0;
  while (idx < len) {
    if (content[idx] === '{' && idx + 1 < len) {
      let closing: string | undefined;
      let skipLength = 0;
      if (content[idx + 1] === '%') {
        if (idx + 2 < len && content[idx + 2] === '`') {
          closing = '`%}';
          skipLength = 3;
        } else {
          closing = '%}';
          skipLength = 2;
        }
      } else if (content[idx + 1] === '{') {
        if (idx + 2 < len && content[idx + 2] === '`') {
          closing = '`}}';
          skipLength = 3;
        } else {
          closing = '}}';
          skipLength = 2;
        }
      } else if (content[idx + 1] === '#') {
        closing = '#}';
        skipLength = 2;
      }
      if (closing) {
        const end = content.indexOf(closing, idx + skipLength);
        if (end !== -1) {
          if (idx > lastPos) {
            result.push(content.slice(lastPos, idx));
          }
          idx = end + closing.length;
          lastPos = idx;
          continue;
        }
      }
    }
    idx++;
  }
  if (lastPos < len) {
    result.push(content.slice(lastPos));
  }
  return result.join('');
}",1,Code Smell
"export const getIpInfo = async (): Promise<IpInfo> => {
  const maxRetries = 3;
  const serviceTimeout = 5000;
  const overallTimeout = 20000;
  const overallTimeoutController = new AbortController();
  const overallTimeoutId = setTimeout(() => {
    overallTimeoutController.abort();
  }, overallTimeout);
  try {
    const shuffledServices = shuffleServices();
    let lastError: Error | null = null;
    for (const service of shuffledServices) {
      debugLog(`尝试IP检测服务: ${service.url}`);
      for (let attempt = 0; attempt < maxRetries; attempt++) {
        let timeoutId: ReturnType<typeof setTimeout> | null = null;
        try {
          const timeoutController = new AbortController();
          timeoutId = setTimeout(() => {
            timeoutController.abort();
          }, service.timeout || serviceTimeout);
          console.debug(`Fetching IP information...`);
          const response = await fetch(service.url, {
            method: `GET`,
            signal: timeoutController.signal,
            connectTimeout: service.timeout || serviceTimeout,
          });
          const data = await response.json();
          if (timeoutId) clearTimeout(timeoutId);
          if (data && data.ip) {
            debugLog(`IP检测成功，使用服务: ${service.url}`);
            return service.mapping(data);
          } else {
            throw new Error(`无效的响应格式 from ${service.url}`);
          }
        } catch (error: any) {
          if (timeoutId) clearTimeout(timeoutId);
          lastError = error;
          console.warn(
            `尝试 ${attempt + 1}/${maxRetries} 失败 (${service.url}):`,
            error,
          );
          if (error.name === `AbortError`) {
            throw error;
          }
          if (attempt < maxRetries - 1) {
            await new Promise((resolve) => setTimeout(resolve, 1000));
          }
        }
      }
    }
    if (lastError) {
      throw new Error(`所有IP检测服务都失败: ${lastError.message}`);
    } else {
      throw new Error(`没有可用的IP检测服务`);
    }
  } finally {
    clearTimeout(overallTimeoutId);
  }
};",1,Code Smell
"function findCodeBlocks(docText: string): CodeBlockInfo[] {
  const lines = docText.split(/\r?\n/)
  const codeBlocks: CodeBlockInfo[] = []
  for (let i = 0; i < lines.length; i++) {
    const line = lines[i]
    const trimmedLine = line.trimStart()
    if (trimmedLine.startsWith('```')) {
      const indent = line.slice(0, line.length - trimmedLine.length)
      const codeBlockLevel = line.match(/^\s*`+/)![0]
      const backtickCount = codeBlockLevel.trim().length
      const startLine = i
      if (backtickCount !== 3) {
        continue
      }
      let endLine = i
      for (let j = i + 1; j < lines.length; j++) {
        if (lines[j].startsWith(codeBlockLevel)) {
          endLine = j
          break
        }
      }
      if (endLine > startLine) {
        codeBlocks.push({
          startLine: startLine + 1,
          endLine,
          indent,
        })
      }
      i = endLine
    }
  }
  return codeBlocks
}",1,Code Smell
"export function find(search: HostRuleSearch): CombinedHostRule {
  if ([search.hostType, search.url].every(isFalsy)) {
    logger.warn({ search }, 'Invalid hostRules search');
    return {};
  }
  const sortedRules = hostRules
    .sort(fromShorterToLongerMatchHost)
    .sort(fromLowerToHigherRank);
  const matchedRules: HostRule[] = [];
  for (const rule of sortedRules) {
    let hostTypeMatch = true;
    let hostMatch = true;
    let readOnlyMatch = true;
    if (rule.hostType) {
      hostTypeMatch = false;
      if (search.hostType === rule.hostType) {
        hostTypeMatch = true;
      }
    }
    if (rule.matchHost && rule.resolvedHost) {
      hostMatch = false;
      if (search.url) {
        hostMatch = matchesHost(search.url, rule.matchHost);
      }
    }
    if (!isUndefined(rule.readOnly)) {
      readOnlyMatch = false;
      if (search.readOnly === rule.readOnly) {
        readOnlyMatch = true;
        hostTypeMatch = true;
      }
    }
    if (hostTypeMatch && readOnlyMatch && hostMatch) {
      matchedRules.push(clone(rule));
    }
  }
  const res: HostRule = Object.assign({}, ...matchedRules);
  delete res.hostType;
  delete res.resolvedHost;
  delete res.matchHost;
  delete res.readOnly;
  return res;
}",1,Code Smell
"export function findExtents(indent: number, content: string): number {
  let blockIdx = 0;
  let mode: 'finding-newline' | 'finding-indention' = 'finding-newline';
  for (;;) {
    if (mode === 'finding-newline') {
      while (content[blockIdx++] !== '\n') {
        if (blockIdx >= content.length) {
          break;
        }
      }
      if (blockIdx >= content.length) {
        return content.length;
      }
      mode = 'finding-indention';
    } else {
      let thisIndent = 0;
      for (;;) {
        if ([' ', '\t'].includes(content[blockIdx])) {
          thisIndent += 1;
          blockIdx++;
          if (blockIdx >= content.length) {
            return content.length;
          }
          continue;
        }
        mode = 'finding-newline';
        blockIdx++;
        break;
      }
      if (thisIndent < indent) {
        if (content.slice(blockIdx - 1, blockIdx + 1) === '--') {
          mode = 'finding-newline';
          continue;
        }
        for (;;) {
          if (content[blockIdx--] === '\n') {
            break;
          }
        }
        return blockIdx + 1;
      }
      mode = 'finding-newline';
    }
  }
}",1,Code Smell
"export function resolvedModelName(r: AnyModel | null): string {
  if (r == null) return '';
  if (!('url' in r) || r.model === 'plugin') {
    return 'name' in r ? r.name : '';
  }
  if ('name' in r && r.name) {
    return r.name;
  }
  const withoutVariables = r.url.replace(/\$\{\[\s*([^\]\s]+)\s*]}/g, '$1');
  if (withoutVariables.trim() === '') {
    return r.model === 'http_request'
      ? r.bodyType && r.bodyType === 'graphql'
        ? 'GraphQL Request'
        : 'HTTP Request'
      : r.model === 'websocket_request'
        ? 'WebSocket Request'
        : 'gRPC Request';
  }
  if (r.model === 'grpc_request' && r.service != null && r.method != null) {
    const shortService = r.service.split('.').pop();
    return `${shortService}/${r.method}`;
  }
  const withoutProto = withoutVariables.replace(/^(http|https|ws|wss):\/\//, '');
  return withoutProto;
}",1,Code Smell
"params: (params) => {
  const {
    credential,
    authMethod,
    botToken,
    operation,
    channel,
    manualChannel,
    title,
    content,
    limit,
    oldest,
    ...rest
  } = params
  const effectiveChannel = (channel || manualChannel || '').trim()
  if (!effectiveChannel) {
    throw new Error(
      'Channel is required. Please select a channel or enter a channel ID manually.'
    )
  }
  const baseParams: Record<string, any> = {
    channel: effectiveChannel,
  }
  if (authMethod === 'bot_token') {
    if (!botToken) {
      throw new Error('Bot token is required when using bot token authentication')
    }
    baseParams.accessToken = botToken
  } else {
    if (!credential) {
      throw new Error('Slack account credential is required when using Sim Bot')
    }
    baseParams.credential = credential
  }
  switch (operation) {
    case 'send':
      if (!rest.text) {
        throw new Error('Message text is required for send operation')
      }
      baseParams.text = rest.text
      break
    case 'canvas':
      if (!title || !content) {
        throw new Error('Title and content are required for canvas operation')
      }
      baseParams.title = title
      baseParams.content = content
      break
    case 'read':
      if (limit) {
        const parsedLimit = Number.parseInt(limit, 10)
        baseParams.limit = !Number.isNaN(parsedLimit) ? parsedLimit : 10
      } else {
        baseParams.limit = 10
      }
      if (oldest) {
        baseParams.oldest = oldest
      }
      break
  }
  return baseParams
}",1,Code Smell
"function aggregateTypeInfo(value: any, node: TypeInfoNode, parentObjectCount: number): void {
  node.presenceCount++;
  node.parentObjectCount = parentObjectCount;
  const type = typeof value;
  if (value === null) {
    node.primitiveTypes.add('null');
  } else if (type === 'string') {
    node.hasStringType = true;
    node.primitiveTypes.add('string');
    if (node.stringLiterals.size < MAX_STRING_LITERALS) {
      if (value.length < MAX_STRING_LITERAL_LENGTH) {
        node.stringLiterals.add(value);
      }
    } else {
      node.stringLiterals.clear();
    }
  } else if (type === 'number') {
    node.primitiveTypes.add('number');
  } else if (type === 'boolean') {
    node.primitiveTypes.add('boolean');
  } else if (Array.isArray(value)) {
    node.isArray = true;
    if (!node.arrayElementInfo) {
      node.arrayElementInfo = createTypeInfoNode();
    }
    const arrayPresenceCount = node.presenceCount;
    value.forEach(element => {
      aggregateTypeInfo(element, node.arrayElementInfo!, arrayPresenceCount);
    });
    if (node.arrayElementInfo) node.arrayElementInfo.parentObjectCount = arrayPresenceCount;
  } else if (type === 'object') {
    node.isObject = true;
    const numObjectOccurrences = node.presenceCount;
    const currentKeys = new Set<string>();

    for (const key in value) {
      if (Object.prototype.hasOwnProperty.call(value, key)) {
        currentKeys.add(key);
        if (!node.objectProperties.has(key)) {
          node.objectProperties.set(key, createTypeInfoNode());
        }
        const propertyNode = node.objectProperties.get(key)!;
        aggregateTypeInfo(value[key], propertyNode, numObjectOccurrences);
      }
    }
    node.objectProperties.forEach((propNode, key) => {
      if (!currentKeys.has(key)) {
        propNode.parentObjectCount = numObjectOccurrences;
      }
    });
  }
}",1,Code Smell
"export function parseEnvFile(content: string): EnvVar[] {
  const envVars: EnvVar[] = [];
  const lines = content.split(`\n`);
  for (const line of lines) {
    const trimmedLine = line.trim();
    if (!trimmedLine || trimmedLine.startsWith(`#`)) {
      continue;
    }
    const equalIndex = trimmedLine.indexOf(`=`);
    if (equalIndex > 0) {
      const key = trimmedLine.substring(0, equalIndex).trim();
      const value = trimmedLine.substring(equalIndex + 1).trim();
      let cleanValue = value;
      if (value.startsWith('`')) {
        let endQuoteIndex = -1;
        for (let i = 1; i < value.length; i++) {
          if (value[i] === '`' && value[i - 1] !== `\\`) {
            endQuoteIndex = i;
            break;
          }
        }
        if (endQuoteIndex !== -1) {
          cleanValue = value.slice(1, endQuoteIndex);
          cleanValue = cleanValue.replace(/\\`/g, '`');
        }
      } else if (value.startsWith(`'`)) {
        const endQuoteIndex = value.indexOf(`'`, 1);
        if (endQuoteIndex !== -1) {
          cleanValue = value.slice(1, endQuoteIndex);
        }
      }
      envVars.push({ key, value: cleanValue });
    }
  }
  return envVars;
}",1,Code Smell
"export function resolveSaveContextOnCollectionReorder(
  payload: {
    lastIndex: number
    newIndex: number
    folderPath: string
    length?: number
  },
  type: 'remove' | 'drop' = 'remove'
) {
  const { lastIndex, folderPath, length } = payload
  let { newIndex } = payload
  if (newIndex > lastIndex) newIndex--
  if (lastIndex === newIndex) return
  const affectedIndexes = getAffectedIndexes(
    lastIndex,
    newIndex === -1 ? length! : newIndex
  )
  if (newIndex === -1) {
    affectedIndexes.delete(lastIndex)
    if (type === 'remove') {
      resetSaveContextForAffectedRequests(
        folderPath ? `${folderPath}/${lastIndex}` : lastIndex.toString()
      )
    }
  }
  const affectedPaths = new Map<string, string>()
  for (const [key, value] of affectedIndexes) {
    if (folderPath) {
      affectedPaths.set(`${folderPath}/${key}`, `${folderPath}/${value}`)
    } else {
      affectedPaths.set(key.toString(), value.toString())
    }
  }
  const tabService = getService(RESTTabService)
  const tabs = tabService.getTabsRefTo((tab) => {
    return (
      tab.document.saveContext?.originLocation === 'user-collection' &&
      affectedPaths.has(tab.document.saveContext.folderPath)
    )
  })
  for (const tab of tabs) {
    if (tab.value.document.saveContext?.originLocation === 'user-collection') {
      const newPath = affectedPaths.get(
        tab.value.document.saveContext?.folderPath
      )!
      tab.value.document.saveContext.folderPath = newPath
    }
  }
}",1,Code Smell
"function math_block(state: any, start: number, end: number, silent: boolean) {
  let firstLine
  let lastLine
  let next
  let lastPos
  let found = false
  let pos = state.bMarks[start] + state.tShift[start]
  let max = state.eMarks[start]
  if (pos + 2 > max)
    return false
  if (state.src.slice(pos, pos + 2) !== '$$')
    return false
  pos += 2
  firstLine = state.src.slice(pos, max)
  if (silent)
    return true
  if (firstLine.trim().slice(-2) === '$$') {
    firstLine = firstLine.trim().slice(0, -2)
    found = true
  }
  for (next = start; !found;) {
    next++
    if (next >= end)
      break
    pos = state.bMarks[next] + state.tShift[next]
    max = state.eMarks[next]
    if (pos < max && state.tShift[next] < state.blkIndent) {
      break
    }
    if (state.src.slice(pos, max).trim().slice(-2) === '$$') {
      lastPos = state.src.slice(0, max).lastIndexOf('$$')
      lastLine = state.src.slice(pos, lastPos)
      found = true
    }
  }
  state.line = next + 1
  const token = state.push('math_block', 'math', 0)
  token.block = true
  token.content = (firstLine && firstLine.trim() ? `${firstLine}\n` : '')
    + state.getLines(start + 1, next, state.tShift[start], true)
    + (lastLine && lastLine.trim() ? lastLine : '')
  token.map = [start, state.line]
  token.markup = '$$'
  return true
}",1,Code Smell
"async function downloadOrLoad(
  source: string,
  cacheDir: string,
  cacheSubdir: string,
  fileExtension: string,
  useHashForCache: boolean = true,
  filetype?: string,
): Promise<DownloadResult> {
  const isUrl = source.startsWith('http://') || source.startsWith('https://')
  if (isUrl) {
    let cacheFileName: string
    if (useHashForCache) {
      const hash = this.hashUrl(source)
      cacheFileName = filetype ? `${filetype}-${hash}${fileExtension}` : `${hash}${fileExtension}`
    } else {
      cacheFileName = path.basename(source)
    }
    const cacheFile = path.join(cacheDir, cacheSubdir, cacheFileName)
    await mkdir(path.dirname(cacheFile), { recursive: true })
    try {
      const cachedContent = await Bun.file(cacheFile).arrayBuffer()
      if (cachedContent.byteLength > 0) {
        console.log(`Loaded from cache: ${cacheFile} (${source})`)
        return { content: cachedContent, filePath: cacheFile }
      }
    } catch (error) {
    }
    try {
      console.log(`Downloading from URL: ${source}`)
      const response = await fetch(source)
      if (!response.ok) {
        return { error: `Failed to fetch from ${source}: ${response.statusText}` }
      }
      const content = await response.arrayBuffer()
      try {
        await writeFile(cacheFile, Buffer.from(content))
        console.log(`Cached: ${source}`)
      } catch (cacheError) {
        console.warn(`Failed to cache: ${cacheError}`)
      }
      return { content, filePath: cacheFile }
    } catch (error) {
      return { error: `Error downloading from ${source}: ${error}` }
    }
  } else {
    try {
      console.log(`Loading from local path: ${source}`)
      const content = await Bun.file(source).arrayBuffer()
      return { content, filePath: source }
    } catch (error) {
      return { error: `Error loading from local path ${source}: ${error}` }
    }
  }
}",1,Code Smell
"export function replaceInterpolatedValuesInObject(
  config_: RenovateConfig,
  input: Record<string, string>,
  options: InterpolatorOptions,
  deleteValues = true,
): RenovateConfig {
  const config = { ...config_ };
  const { name } = options;
  if (deleteValues) {
    delete config[name];
  }
  for (const [key, value] of Object.entries(config)) {
    if (isPlainObject(value)) {
      config[key] = replaceInterpolatedValuesInObject(
        value,
        input,
        options,
        deleteValues,
      );
    }
    if (isString(value)) {
      config[key] = replaceInterpolatedValuesInString(
        key,
        value,
        input,
        options,
      );
    }
    if (isArray(value)) {
      for (const [arrayIndex, arrayItem] of value.entries()) {
        if (isPlainObject(arrayItem)) {
          value[arrayIndex] = replaceInterpolatedValuesInObject(
            arrayItem,
            input,
            options,
            deleteValues,
          );
        } else if (isString(arrayItem)) {
          value[arrayIndex] = replaceInterpolatedValuesInString(
            key,
            arrayItem,
            input,
            options,
          );
        }
      }
    }
  }
  return config;
}",1,Code Smell
"export function parseMavenBasedRange(input: string): MavenBasedRange | null {
  if (!input) {
    return null;
  }
  const matchGroups = mavenBasedRangeRegex.exec(input)?.groups;
  if (matchGroups) {
    const { leftBoundStr, separator, rightBoundStr } = matchGroups;
    let leftVal: string | null = matchGroups.leftVal;
    let rightVal: string | null = matchGroups.rightVal;
    if (!leftVal) {
      leftVal = null;
    }
    if (!rightVal) {
      rightVal = null;
    }
    const isVersionLeft = isString(leftVal) && isVersion(leftVal);
    const isVersionRight = isString(rightVal) && isVersion(rightVal);
    if (
      (leftVal === null || isVersionLeft) &&
      (rightVal === null || isVersionRight)
    ) {
      if (
        isVersionLeft &&
        isVersionRight &&
        leftVal &&
        rightVal &&
        compare(leftVal, rightVal) === 1
      ) {
        return null;
      }
      const leftBound = leftBoundStr.trim() === '[' ? 'inclusive' : 'exclusive';
      const rightBound =
        rightBoundStr.trim() === ']' ? 'inclusive' : 'exclusive';
      return {
        leftBound,
        leftBoundStr,
        leftVal,
        separator,
        rightBound,
        rightBoundStr,
        rightVal,
      };
    }
  }
  return null;
}",1,Code Smell
"async function evaluateForEachItems(
  forEachItems: any,
  context: ExecutionContext,
  block: SerializedBlock
): Promise<any[] | Record<string, any> | null> {
  if (
    Array.isArray(forEachItems) ||
    (typeof forEachItems === 'object' && forEachItems !== null)
  ) {
    return forEachItems
  }
  if (typeof forEachItems === 'string') {
    try {
      const trimmed = forEachItems.trim()
      if (trimmed.startsWith('//') || trimmed === '') {
        return []
      }
      if (trimmed.startsWith('[') || trimmed.startsWith('{')) {
        try {
          return JSON.parse(trimmed)
        } catch {
        }
      }
      if (this.resolver) {
        const resolved = this.resolver.resolveBlockReferences(forEachItems, context, block)
        try {
          return JSON.parse(resolved)
        } catch {
          try {
            const result = new Function(`return ${resolved}`)()
            if (Array.isArray(result) || (typeof result === 'object' && result !== null)) {
              return result
            }
          } catch (e) {
            logger.error(`Error evaluating forEach expression: ${resolved}`, e)
          }
        }
      }
      logger.warn(`forEach expression evaluation not fully implemented: ${forEachItems}`)
      return null
    } catch (error) {
      logger.error(`Error evaluating forEach items:`, error)
      return null
    }
  }
  return null
}",1,Code Smell
"accessorFn: resource => {
  const kind = resource.kind;
  if (kind === 'Deployment') {
    const deployment = resource as Deployment;
    const spec = deployment.spec;
    const status = deployment.status;
    if (status?.readyReplicas === 0) return 'Unhealthy';
    if ((status?.readyReplicas || 0) < (spec?.replicas || 0)) return 'Degraded';
  } else if (kind === 'StatefulSet') {
    const statefulSet = resource as StatefulSet;
    const spec = statefulSet.spec;
    const status = statefulSet.status;
    if (status?.readyReplicas === 0) return 'Unhealthy';
    if ((status?.readyReplicas || 0) < (spec?.replicas || 0)) return 'Degraded';
  } else if (kind === 'DaemonSet') {
    const daemonSet = resource as DaemonSet;
    const status = daemonSet.status;
    if (status?.numberReady === 0) return 'Unhealthy';
    if ((status?.numberReady || 0) < (status?.desiredNumberScheduled || 0))
      return 'Degraded';
  } else if (kind === 'Pod') {
    const pod = resource as Pod;
    const phase = pod.status?.phase;
    const conditions = pod.status?.conditions || [];
    const ready = conditions.find((c: any) => c.type === 'Ready')?.status === 'True';

    if (phase === 'Failed' || phase === 'CrashLoopBackOff') return 'Failed';
    if (phase === 'Pending' || !ready) return 'Pending';
  }
  return 'Healthy';
}",1,Code Smell
